ID,X,Y 
156,-0.480101010101,0.0544444444444
157,-0.480101010101,0.0643434343434
158,-0.480101010101,0.0742424242424
159,-0.480101010101,0.0841414141414
160,-0.480101010101,0.0940404040404
161,-0.480101010101,0.103939393939
162,-0.480101010101,0.113838383838
163,-0.480101010101,0.123737373737
164,-0.480101010101,0.133636363636
165,-0.480101010101,0.143535353535
166,-0.480101010101,0.153434343434
167,-0.480101010101,0.163333333333
168,-0.480101010101,0.173232323232
169,-0.480101010101,0.183131313131
170,-0.480101010101,0.19303030303
171,-0.480101010101,0.202929292929
172,-0.480101010101,0.212828282828
173,-0.480101010101,0.222727272727
174,-0.480101010101,0.232626262626
175,-0.480101010101,0.242525252525
176,-0.480101010101,0.252424242424
177,-0.480101010101,0.262323232323
178,-0.480101010101,0.272222222222
179,-0.480101010101,0.282121212121
180,-0.480101010101,0.29202020202
181,-0.480101010101,0.301919191919
182,-0.480101010101,0.311818181818
183,-0.480101010101,0.321717171717
184,-0.480101010101,0.331616161616
185,-0.480101010101,0.341515151515
186,-0.480101010101,0.351414141414
187,-0.480101010101,0.361313131313
188,-0.480101010101,0.371212121212
189,-0.480101010101,0.381111111111
190,-0.480101010101,0.39101010101
191,-0.480101010101,0.400909090909
192,-0.480101010101,0.410808080808
193,-0.480101010101,0.420707070707
194,-0.480101010101,0.430606060606
195,-0.480101010101,0.440505050505
196,-0.480101010101,0.450404040404
197,-0.480101010101,0.460303030303
198,-0.480101010101,0.470202020202
199,-0.480101010101,0.480101010101
200,-0.480101010101,0.49
201,-0.470202020202,-0.49
202,-0.470202020202,-0.480101010101
203,-0.470202020202,-0.470202020202
204,-0.470202020202,-0.460303030303
205,-0.470202020202,-0.450404040404
206,-0.470202020202,-0.440505050505
207,-0.470202020202,-0.430606060606
208,-0.470202020202,-0.420707070707
209,-0.470202020202,-0.410808080808
210,-0.470202020202,-0.400909090909
211,-0.470202020202,-0.39101010101
212,-0.470202020202,-0.381111111111
213,-0.470202020202,-0.371212121212
214,-0.470202020202,-0.361313131313
215,-0.470202020202,-0.351414141414
216,-0.470202020202,-0.341515151515
217,-0.470202020202,-0.331616161616
218,-0.470202020202,-0.321717171717
219,-0.470202020202,-0.311818181818
220,-0.470202020202,-0.301919191919
221,-0.470202020202,-0.29202020202
222,-0.470202020202,-0.282121212121
223,-0.470202020202,-0.272222222222
224,-0.470202020202,-0.262323232323
225,-0.470202020202,-0.252424242424
226,-0.470202020202,-0.242525252525
227,-0.470202020202,-0.232626262626
228,-0.470202020202,-0.222727272727
229,-0.470202020202,-0.212828282828
230,-0.470202020202,-0.202929292929
231,-0.470202020202,-0.19303030303
232,-0.470202020202,-0.183131313131
233,-0.470202020202,-0.173232323232
234,-0.470202020202,-0.163333333333
235,-0.470202020202,-0.153434343434
236,-0.470202020202,-0.143535353535
237,-0.470202020202,-0.133636363636
238,-0.470202020202,-0.123737373737
239,-0.470202020202,-0.113838383838
240,-0.470202020202,-0.103939393939
241,-0.470202020202,-0.0940404040404
242,-0.470202020202,-0.0841414141414
243,-0.470202020202,-0.0742424242424
244,-0.470202020202,-0.0643434343434
245,-0.470202020202,-0.0544444444444
246,-0.470202020202,-0.0445454545455
247,-0.470202020202,-0.0346464646465
248,-0.470202020202,-0.0247474747475
249,-0.470202020202,-0.0148484848485
250,-0.470202020202,-0.00494949494949
251,-0.470202020202,0.00494949494949
252,-0.470202020202,0.0148484848485
253,-0.470202020202,0.0247474747475
254,-0.470202020202,0.0346464646465
255,-0.470202020202,0.0445454545455
256,-0.470202020202,0.0544444444444
257,-0.470202020202,0.0643434343434
258,-0.470202020202,0.0742424242424
259,-0.470202020202,0.0841414141414
260,-0.470202020202,0.0940404040404
261,-0.470202020202,0.103939393939
262,-0.470202020202,0.113838383838
263,-0.470202020202,0.123737373737
264,-0.470202020202,0.133636363636
265,-0.470202020202,0.143535353535
266,-0.470202020202,0.153434343434
267,-0.470202020202,0.163333333333
268,-0.470202020202,0.173232323232
269,-0.470202020202,0.183131313131
270,-0.470202020202,0.19303030303
271,-0.470202020202,0.202929292929
272,-0.470202020202,0.212828282828
273,-0.470202020202,0.222727272727
274,-0.470202020202,0.232626262626
275,-0.470202020202,0.242525252525
276,-0.470202020202,0.252424242424
277,-0.470202020202,0.262323232323
278,-0.470202020202,0.272222222222
279,-0.470202020202,0.282121212121
280,-0.470202020202,0.29202020202
281,-0.470202020202,0.301919191919
282,-0.470202020202,0.311818181818
283,-0.470202020202,0.321717171717
284,-0.470202020202,0.331616161616
285,-0.470202020202,0.341515151515
286,-0.470202020202,0.351414141414
287,-0.470202020202,0.361313131313
288,-0.470202020202,0.371212121212
289,-0.470202020202,0.381111111111
290,-0.470202020202,0.39101010101
291,-0.470202020202,0.400909090909
292,-0.470202020202,0.410808080808
293,-0.470202020202,0.420707070707
294,-0.470202020202,0.430606060606
295,-0.470202020202,0.440505050505
296,-0.470202020202,0.450404040404
297,-0.470202020202,0.460303030303
298,-0.470202020202,0.470202020202
299,-0.470202020202,0.480101010101
300,-0.470202020202,0.49
301,-0.460303030303,-0.49
302,-0.460303030303,-0.480101010101
303,-0.460303030303,-0.470202020202
304,-0.460303030303,-0.460303030303
305,-0.460303030303,-0.450404040404
306,-0.460303030303,-0.440505050505
307,-0.460303030303,-0.430606060606
308,-0.460303030303,-0.420707070707
309,-0.460303030303,-0.410808080808
310,-0.460303030303,-0.400909090909
311,-0.460303030303,-0.39101010101
312,-0.460303030303,-0.381111111111
313,-0.460303030303,-0.371212121212
314,-0.460303030303,-0.361313131313
315,-0.460303030303,-0.351414141414
316,-0.460303030303,-0.341515151515
317,-0.460303030303,-0.331616161616
318,-0.460303030303,-0.321717171717
319,-0.460303030303,-0.311818181818
320,-0.460303030303,-0.301919191919
321,-0.460303030303,-0.29202020202
322,-0.460303030303,-0.282121212121
323,-0.460303030303,-0.272222222222
324,-0.460303030303,-0.262323232323
325,-0.460303030303,-0.252424242424
326,-0.460303030303,-0.242525252525
327,-0.460303030303,-0.232626262626
328,-0.460303030303,-0.222727272727
329,-0.460303030303,-0.212828282828
330,-0.460303030303,-0.202929292929
331,-0.460303030303,-0.19303030303
332,-0.460303030303,-0.183131313131
333,-0.460303030303,-0.173232323232
334,-0.460303030303,-0.163333333333
335,-0.460303030303,-0.153434343434
336,-0.460303030303,-0.143535353535
337,-0.460303030303,-0.133636363636
338,-0.460303030303,-0.123737373737
339,-0.460303030303,-0.113838383838
340,-0.460303030303,-0.103939393939
341,-0.460303030303,-0.0940404040404
342,-0.460303030303,-0.0841414141414
343,-0.460303030303,-0.0742424242424
344,-0.460303030303,-0.0643434343434
345,-0.460303030303,-0.0544444444444
346,-0.460303030303,-0.0445454545455
347,-0.460303030303,-0.0346464646465
348,-0.460303030303,-0.0247474747475
349,-0.460303030303,-0.0148484848485
350,-0.460303030303,-0.00494949494949
351,-0.460303030303,0.00494949494949
352,-0.460303030303,0.0148484848485
353,-0.460303030303,0.0247474747475
354,-0.460303030303,0.0346464646465
355,-0.460303030303,0.0445454545455
356,-0.460303030303,0.0544444444444
357,-0.460303030303,0.0643434343434
358,-0.460303030303,0.0742424242424
359,-0.460303030303,0.0841414141414
360,-0.460303030303,0.0940404040404
361,-0.460303030303,0.103939393939
362,-0.460303030303,0.113838383838
363,-0.460303030303,0.123737373737
364,-0.460303030303,0.133636363636
365,-0.460303030303,0.143535353535
366,-0.460303030303,0.153434343434
367,-0.460303030303,0.163333333333
368,-0.460303030303,0.173232323232
369,-0.460303030303,0.183131313131
370,-0.460303030303,0.19303030303
371,-0.460303030303,0.202929292929
372,-0.460303030303,0.212828282828
373,-0.460303030303,0.222727272727
374,-0.460303030303,0.232626262626
375,-0.460303030303,0.242525252525
376,-0.460303030303,0.252424242424
377,-0.460303030303,0.262323232323
378,-0.460303030303,0.272222222222
379,-0.460303030303,0.282121212121
380,-0.460303030303,0.29202020202
381,-0.460303030303,0.301919191919
382,-0.460303030303,0.311818181818
383,-0.460303030303,0.321717171717
384,-0.460303030303,0.331616161616
385,-0.460303030303,0.341515151515
386,-0.460303030303,0.351414141414
387,-0.460303030303,0.361313131313
388,-0.460303030303,0.371212121212
389,-0.460303030303,0.381111111111
390,-0.460303030303,0.39101010101
391,-0.460303030303,0.400909090909
392,-0.460303030303,0.410808080808
393,-0.460303030303,0.420707070707
394,-0.460303030303,0.430606060606
395,-0.460303030303,0.440505050505
396,-0.460303030303,0.450404040404
397,-0.460303030303,0.460303030303
398,-0.460303030303,0.470202020202
399,-0.460303030303,0.480101010101
400,-0.460303030303,0.49
401,-0.450404040404,-0.49
402,-0.450404040404,-0.480101010101
403,-0.450404040404,-0.470202020202
404,-0.450404040404,-0.460303030303
405,-0.450404040404,-0.450404040404
406,-0.450404040404,-0.440505050505
407,-0.450404040404,-0.430606060606
408,-0.450404040404,-0.420707070707
409,-0.450404040404,-0.410808080808
410,-0.450404040404,-0.400909090909
411,-0.450404040404,-0.39101010101
412,-0.450404040404,-0.381111111111
413,-0.450404040404,-0.371212121212
414,-0.450404040404,-0.361313131313
415,-0.450404040404,-0.351414141414
416,-0.450404040404,-0.341515151515
417,-0.450404040404,-0.331616161616
418,-0.450404040404,-0.321717171717
419,-0.450404040404,-0.311818181818
420,-0.450404040404,-0.301919191919
421,-0.450404040404,-0.29202020202
422,-0.450404040404,-0.282121212121
423,-0.450404040404,-0.272222222222
424,-0.450404040404,-0.262323232323
425,-0.450404040404,-0.252424242424
426,-0.450404040404,-0.242525252525
427,-0.450404040404,-0.232626262626
428,-0.450404040404,-0.222727272727
429,-0.450404040404,-0.212828282828
430,-0.450404040404,-0.202929292929
431,-0.450404040404,-0.19303030303
432,-0.450404040404,-0.183131313131
433,-0.450404040404,-0.173232323232
434,-0.450404040404,-0.163333333333
435,-0.450404040404,-0.153434343434
436,-0.450404040404,-0.143535353535
437,-0.450404040404,-0.133636363636
438,-0.450404040404,-0.123737373737
439,-0.450404040404,-0.113838383838
440,-0.450404040404,-0.103939393939
441,-0.450404040404,-0.0940404040404
442,-0.450404040404,-0.0841414141414
443,-0.450404040404,-0.0742424242424
444,-0.450404040404,-0.0643434343434
445,-0.450404040404,-0.0544444444444
446,-0.450404040404,-0.0445454545455
447,-0.450404040404,-0.0346464646465
448,-0.450404040404,-0.0247474747475
449,-0.450404040404,-0.0148484848485
450,-0.450404040404,-0.00494949494949
451,-0.450404040404,0.00494949494949
452,-0.450404040404,0.0148484848485
453,-0.450404040404,0.0247474747475
454,-0.450404040404,0.0346464646465
455,-0.450404040404,0.0445454545455
456,-0.450404040404,0.0544444444444
457,-0.450404040404,0.0643434343434
458,-0.450404040404,0.0742424242424
459,-0.450404040404,0.0841414141414
460,-0.450404040404,0.0940404040404
461,-0.450404040404,0.103939393939
462,-0.450404040404,0.113838383838
463,-0.450404040404,0.123737373737
464,-0.450404040404,0.133636363636
465,-0.450404040404,0.143535353535
466,-0.450404040404,0.153434343434
467,-0.450404040404,0.163333333333
468,-0.450404040404,0.173232323232
469,-0.450404040404,0.183131313131
470,-0.450404040404,0.19303030303
471,-0.450404040404,0.202929292929
472,-0.450404040404,0.212828282828
473,-0.450404040404,0.222727272727
474,-0.450404040404,0.232626262626
475,-0.450404040404,0.242525252525
476,-0.450404040404,0.252424242424
477,-0.450404040404,0.262323232323
478,-0.450404040404,0.272222222222
479,-0.450404040404,0.282121212121
480,-0.450404040404,0.29202020202
481,-0.450404040404,0.301919191919
482,-0.450404040404,0.311818181818
483,-0.450404040404,0.321717171717
484,-0.450404040404,0.331616161616
485,-0.450404040404,0.341515151515
486,-0.450404040404,0.351414141414
487,-0.450404040404,0.361313131313
488,-0.450404040404,0.371212121212
489,-0.450404040404,0.381111111111
490,-0.450404040404,0.39101010101
491,-0.450404040404,0.400909090909
492,-0.450404040404,0.410808080808
493,-0.450404040404,0.420707070707
494,-0.450404040404,0.430606060606
495,-0.450404040404,0.440505050505
496,-0.450404040404,0.450404040404
497,-0.450404040404,0.460303030303
498,-0.450404040404,0.470202020202
499,-0.450404040404,0.480101010101
500,-0.450404040404,0.49
501,-0.440505050505,-0.49
502,-0.440505050505,-0.480101010101
503,-0.440505050505,-0.470202020202
504,-0.440505050505,-0.460303030303
505,-0.440505050505,-0.450404040404
506,-0.440505050505,-0.440505050505
507,-0.440505050505,-0.430606060606
508,-0.440505050505,-0.420707070707
509,-0.440505050505,-0.410808080808
510,-0.440505050505,-0.400909090909
511,-0.440505050505,-0.39101010101
512,-0.440505050505,-0.381111111111
513,-0.440505050505,-0.371212121212
514,-0.440505050505,-0.361313131313
515,-0.440505050505,-0.351414141414
516,-0.440505050505,-0.341515151515
517,-0.440505050505,-0.331616161616
518,-0.440505050505,-0.321717171717
519,-0.440505050505,-0.311818181818
520,-0.440505050505,-0.301919191919
521,-0.440505050505,-0.29202020202
522,-0.440505050505,-0.282121212121
523,-0.440505050505,-0.272222222222
524,-0.440505050505,-0.262323232323
525,-0.440505050505,-0.252424242424
526,-0.440505050505,-0.242525252525
527,-0.440505050505,-0.232626262626
528,-0.440505050505,-0.222727272727
529,-0.440505050505,-0.212828282828
530,-0.440505050505,-0.202929292929
531,-0.440505050505,-0.19303030303
532,-0.440505050505,-0.183131313131
533,-0.440505050505,-0.173232323232
534,-0.440505050505,-0.163333333333
535,-0.440505050505,-0.153434343434
536,-0.440505050505,-0.143535353535
537,-0.440505050505,-0.133636363636
538,-0.440505050505,-0.123737373737
539,-0.440505050505,-0.113838383838
540,-0.440505050505,-0.103939393939
541,-0.440505050505,-0.0940404040404
542,-0.440505050505,-0.0841414141414
543,-0.440505050505,-0.0742424242424
544,-0.440505050505,-0.0643434343434
545,-0.440505050505,-0.0544444444444
546,-0.440505050505,-0.0445454545455
547,-0.440505050505,-0.0346464646465
548,-0.440505050505,-0.0247474747475
549,-0.440505050505,-0.0148484848485
550,-0.440505050505,-0.00494949494949
551,-0.440505050505,0.00494949494949
552,-0.440505050505,0.0148484848485
553,-0.440505050505,0.0247474747475
554,-0.440505050505,0.0346464646465
555,-0.440505050505,0.0445454545455
556,-0.440505050505,0.0544444444444
557,-0.440505050505,0.0643434343434
558,-0.440505050505,0.0742424242424
559,-0.440505050505,0.0841414141414
560,-0.440505050505,0.0940404040404
561,-0.440505050505,0.103939393939
562,-0.440505050505,0.113838383838
563,-0.440505050505,0.123737373737
564,-0.440505050505,0.133636363636
565,-0.440505050505,0.143535353535
566,-0.440505050505,0.153434343434
567,-0.440505050505,0.163333333333
568,-0.440505050505,0.173232323232
569,-0.440505050505,0.183131313131
570,-0.440505050505,0.19303030303
571,-0.440505050505,0.202929292929
572,-0.440505050505,0.212828282828
573,-0.440505050505,0.222727272727
574,-0.440505050505,0.232626262626
575,-0.440505050505,0.242525252525
576,-0.440505050505,0.252424242424
577,-0.440505050505,0.262323232323
578,-0.440505050505,0.272222222222
579,-0.440505050505,0.282121212121
580,-0.440505050505,0.29202020202
581,-0.440505050505,0.301919191919
582,-0.440505050505,0.311818181818
583,-0.440505050505,0.321717171717
584,-0.440505050505,0.331616161616
585,-0.440505050505,0.341515151515
586,-0.440505050505,0.351414141414
587,-0.440505050505,0.361313131313
588,-0.440505050505,0.371212121212
589,-0.440505050505,0.381111111111
590,-0.440505050505,0.39101010101
591,-0.440505050505,0.400909090909
592,-0.440505050505,0.410808080808
593,-0.440505050505,0.420707070707
594,-0.440505050505,0.430606060606
595,-0.440505050505,0.440505050505
596,-0.440505050505,0.450404040404
597,-0.440505050505,0.460303030303
598,-0.440505050505,0.470202020202
599,-0.440505050505,0.480101010101
600,-0.440505050505,0.49
601,-0.430606060606,-0.49
602,-0.430606060606,-0.480101010101
603,-0.430606060606,-0.470202020202
604,-0.430606060606,-0.460303030303
605,-0.430606060606,-0.450404040404
606,-0.430606060606,-0.440505050505
607,-0.430606060606,-0.430606060606
608,-0.430606060606,-0.420707070707
609,-0.430606060606,-0.410808080808
610,-0.430606060606,-0.400909090909
611,-0.430606060606,-0.39101010101
612,-0.430606060606,-0.381111111111
613,-0.430606060606,-0.371212121212
614,-0.430606060606,-0.361313131313
615,-0.430606060606,-0.351414141414
616,-0.430606060606,-0.341515151515
617,-0.430606060606,-0.331616161616
618,-0.430606060606,-0.321717171717
619,-0.430606060606,-0.311818181818
620,-0.430606060606,-0.301919191919
621,-0.430606060606,-0.29202020202
622,-0.430606060606,-0.282121212121
623,-0.430606060606,-0.272222222222
624,-0.430606060606,-0.262323232323
625,-0.430606060606,-0.252424242424
626,-0.430606060606,-0.242525252525
627,-0.430606060606,-0.232626262626
628,-0.430606060606,-0.222727272727
629,-0.430606060606,-0.212828282828
630,-0.430606060606,-0.202929292929
631,-0.430606060606,-0.19303030303
632,-0.430606060606,-0.183131313131
633,-0.430606060606,-0.173232323232
634,-0.430606060606,-0.163333333333
635,-0.430606060606,-0.153434343434
636,-0.430606060606,-0.143535353535
637,-0.430606060606,-0.133636363636
638,-0.430606060606,-0.123737373737
639,-0.430606060606,-0.113838383838
640,-0.430606060606,-0.103939393939
641,-0.430606060606,-0.0940404040404
642,-0.430606060606,-0.0841414141414
643,-0.430606060606,-0.0742424242424
644,-0.430606060606,-0.0643434343434
645,-0.430606060606,-0.0544444444444
646,-0.430606060606,-0.0445454545455
647,-0.430606060606,-0.0346464646465
648,-0.430606060606,-0.0247474747475
649,-0.430606060606,-0.0148484848485
650,-0.430606060606,-0.00494949494949
651,-0.430606060606,0.00494949494949
652,-0.430606060606,0.0148484848485
653,-0.430606060606,0.0247474747475
654,-0.430606060606,0.0346464646465
655,-0.430606060606,0.0445454545455
656,-0.430606060606,0.0544444444444
657,-0.430606060606,0.0643434343434
658,-0.430606060606,0.0742424242424
659,-0.430606060606,0.0841414141414
660,-0.430606060606,0.0940404040404
661,-0.430606060606,0.103939393939
662,-0.430606060606,0.113838383838
663,-0.430606060606,0.123737373737
664,-0.430606060606,0.133636363636
665,-0.430606060606,0.143535353535
666,-0.430606060606,0.153434343434
667,-0.430606060606,0.163333333333
668,-0.430606060606,0.173232323232
669,-0.430606060606,0.183131313131
670,-0.430606060606,0.19303030303
671,-0.430606060606,0.202929292929
672,-0.430606060606,0.212828282828
673,-0.430606060606,0.222727272727
674,-0.430606060606,0.232626262626
675,-0.430606060606,0.242525252525
676,-0.430606060606,0.252424242424
677,-0.430606060606,0.262323232323
678,-0.430606060606,0.272222222222
679,-0.430606060606,0.282121212121
680,-0.430606060606,0.29202020202
681,-0.430606060606,0.301919191919
682,-0.430606060606,0.311818181818
683,-0.430606060606,0.321717171717
684,-0.430606060606,0.331616161616
685,-0.430606060606,0.341515151515
686,-0.430606060606,0.351414141414
687,-0.430606060606,0.361313131313
688,-0.430606060606,0.371212121212
689,-0.430606060606,0.381111111111
690,-0.430606060606,0.39101010101
691,-0.430606060606,0.400909090909
692,-0.430606060606,0.410808080808
693,-0.430606060606,0.420707070707
694,-0.430606060606,0.430606060606
695,-0.430606060606,0.440505050505
696,-0.430606060606,0.450404040404
697,-0.430606060606,0.460303030303
698,-0.430606060606,0.470202020202
699,-0.430606060606,0.480101010101
700,-0.430606060606,0.49
701,-0.420707070707,-0.49
702,-0.420707070707,-0.480101010101
703,-0.420707070707,-0.470202020202
704,-0.420707070707,-0.460303030303
705,-0.420707070707,-0.450404040404
706,-0.420707070707,-0.440505050505
707,-0.420707070707,-0.430606060606
708,-0.420707070707,-0.420707070707
709,-0.420707070707,-0.410808080808
710,-0.420707070707,-0.400909090909
711,-0.420707070707,-0.39101010101
712,-0.420707070707,-0.381111111111
713,-0.420707070707,-0.371212121212
714,-0.420707070707,-0.361313131313
715,-0.420707070707,-0.351414141414
716,-0.420707070707,-0.341515151515
717,-0.420707070707,-0.331616161616
718,-0.420707070707,-0.321717171717
719,-0.420707070707,-0.311818181818
720,-0.420707070707,-0.301919191919
721,-0.420707070707,-0.29202020202
722,-0.420707070707,-0.282121212121
723,-0.420707070707,-0.272222222222
724,-0.420707070707,-0.262323232323
725,-0.420707070707,-0.252424242424
726,-0.420707070707,-0.242525252525
727,-0.420707070707,-0.232626262626
728,-0.420707070707,-0.222727272727
729,-0.420707070707,-0.212828282828
730,-0.420707070707,-0.202929292929
731,-0.420707070707,-0.19303030303
732,-0.420707070707,-0.183131313131
733,-0.420707070707,-0.173232323232
734,-0.420707070707,-0.163333333333
735,-0.420707070707,-0.153434343434
736,-0.420707070707,-0.143535353535
737,-0.420707070707,-0.133636363636
738,-0.420707070707,-0.123737373737
739,-0.420707070707,-0.113838383838
740,-0.420707070707,-0.103939393939
741,-0.420707070707,-0.0940404040404
742,-0.420707070707,-0.0841414141414
743,-0.420707070707,-0.0742424242424
744,-0.420707070707,-0.0643434343434
745,-0.420707070707,-0.0544444444444
746,-0.420707070707,-0.0445454545455
747,-0.420707070707,-0.0346464646465
748,-0.420707070707,-0.0247474747475
749,-0.420707070707,-0.0148484848485
750,-0.420707070707,-0.00494949494949
751,-0.420707070707,0.00494949494949
752,-0.420707070707,0.0148484848485
753,-0.420707070707,0.0247474747475
754,-0.420707070707,0.0346464646465
755,-0.420707070707,0.0445454545455
756,-0.420707070707,0.0544444444444
757,-0.420707070707,0.0643434343434
758,-0.420707070707,0.0742424242424
759,-0.420707070707,0.0841414141414
760,-0.420707070707,0.0940404040404
761,-0.420707070707,0.103939393939
762,-0.420707070707,0.113838383838
763,-0.420707070707,0.123737373737
764,-0.420707070707,0.133636363636
765,-0.420707070707,0.143535353535
766,-0.420707070707,0.153434343434
767,-0.420707070707,0.163333333333
768,-0.420707070707,0.173232323232
769,-0.420707070707,0.183131313131
770,-0.420707070707,0.19303030303
771,-0.420707070707,0.202929292929
772,-0.420707070707,0.212828282828
773,-0.420707070707,0.222727272727
774,-0.420707070707,0.232626262626
775,-0.420707070707,0.242525252525
776,-0.420707070707,0.252424242424
777,-0.420707070707,0.262323232323
778,-0.420707070707,0.272222222222
779,-0.420707070707,0.282121212121
780,-0.420707070707,0.29202020202
781,-0.420707070707,0.301919191919
782,-0.420707070707,0.311818181818
783,-0.420707070707,0.321717171717
784,-0.420707070707,0.331616161616
785,-0.420707070707,0.341515151515
786,-0.420707070707,0.351414141414
787,-0.420707070707,0.361313131313
788,-0.420707070707,0.371212121212
789,-0.420707070707,0.381111111111
790,-0.420707070707,0.39101010101
791,-0.420707070707,0.400909090909
792,-0.420707070707,0.410808080808
793,-0.420707070707,0.420707070707
794,-0.420707070707,0.430606060606
795,-0.420707070707,0.440505050505
796,-0.420707070707,0.450404040404
797,-0.420707070707,0.460303030303
798,-0.420707070707,0.470202020202
799,-0.420707070707,0.480101010101
800,-0.420707070707,0.49
801,-0.410808080808,-0.49
802,-0.410808080808,-0.480101010101
803,-0.410808080808,-0.470202020202
804,-0.410808080808,-0.460303030303
805,-0.410808080808,-0.450404040404
806,-0.410808080808,-0.440505050505
807,-0.410808080808,-0.430606060606
808,-0.410808080808,-0.420707070707
809,-0.410808080808,-0.410808080808
